Title,Location,Price,Bedrooms,Bathrooms,URL
Newly Built 4 Bedroom Detached Duplex,Off College Road Ifako Ogba Ogba Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-off-college-road-ifako-ogba-ogba-lagos-5NUNE
Meridian Estate,Propose International Airport Lagos Epe Road Epe Lagos,"₦ 12,000,000",0,0,https://propertypro.ng/property/land-for-sale-propose-international-airport-lagos-epe-road-epe-lagos-8NSHN
Ivory Grove 600sqm,Eleko Junction Ibeju Lekki Lagos,"₦ 75,000,000",0,0,https://propertypro.ng/property/land-for-sale-eleko-junction-ibeju-lekki-lagos-0NSMS
Palms Park Behind French School Badagry,Whispering Palm Aradagun Badagry Lagos,"₦ 3,900,000",0,0,https://propertypro.ng/property/land-for-sale-whispering-palm-aradagun-badagry-lagos-4NSST
Land Measuring 600sqm,Maya Ikorodu Lagos,"₦ 10,000,000",0,0,https://propertypro.ng/property/land-for-sale-maya-ikorodu-lagos-0NSSU
Land Measuring 500sqm,Abraham Adesanya Estate Okun Ajah Ajah Lagos,"₦ 70,000,000",0,0,https://propertypro.ng/property/land-for-sale-abraham-adesanya-estate-okun-ajah-ajah-lagos-6NSSU
Newly Built 2 Bedroom Apartment Ologolo,Ologolo Lekki Lagos,"₦ 93,000,000",0,0,https://propertypro.ng/property/flat-apartment-for-sale-ologolo-lekki-lagos-7NYRS
Cream Rose Estate,Golf Course Bardore Eluju Ibeju Lekki Lagos,"₦ 30,000,000",0,0,https://propertypro.ng/property/land-for-sale-golf-course-bardore-eluju-ibeju-lekki-lagos-1NSSV
Newly Built 4 Bed Fully Detached Freedom Way,Freedom Way Lekki Lagos,"₦ 620,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-freedom-way-lekki-lagos-3NYRS
Contemporary 5 Bedroom Detached Duplex,Megamound Estte Ikota Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-megamound-estte-ikota-lekki-lagos-0NXYL
Land,"Abraham Adesanya Estate, Okun Ajah Ajah Lagos","₦ 40,000,000",0,0,https://propertypro.ng/property/land-for-sale-abraham-adesanya-estate-okun-ajah-ajah-lagos-0NSUK
Demolishable 2 Story Building,Aguda Coker Surulere Lagos,"₦ 150,000,000",0,0,https://propertypro.ng/property/house-for-sale-aguda-coker-surulere-lagos-1NUZE
Newly Built 2 Bedroom Apartment Ologolo,Ologolo Lekki Lagos,"₦ 150,000,000",0,0,https://propertypro.ng/property/flat-apartment-for-sale-ologolo-lekki-lagos-1NYRS
3 Bedroom Apartment For Sale Ikate Lekki,Ikate Lekki Lagos,"₦ 260,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-0NYRS
Newly Built 4 Bedroom Terrace Ikate,Ikate Lekki Lagos,"₦ 400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-9NYRR
Newly Built 2 Bedroom Apartment Freedom Way,Freedom Way Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-freedom-way-lekki-lagos-5NYRR
"3 Bedr Apartment At Allen,ikeja",Allen Avenue Ikeja Lagos,"₦ 250,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-allen-avenue-ikeja-lagos-5NYRE
"4 Bedroom Massionnaite At Opebi,ikeja",Opebi Ikeja Lagos,"₦ 320,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-opebi-ikeja-lagos-1NYRE
4 Bedroom Semi Detached Duplex At Magodo Phase 1,Magodo Gra Phase 1 Ojodu Lagos,"₦ 240,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-magodo-gra-phase-1-ojodu-lagos-9NYRD
5 Bedroom Detached Duplex With Bq At Omole Phase 1,Omole Phase 1 Ojodu Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-2NYRD
"4 Bedroom Detached Duplex At Ogba,ikeja",Ogba Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ogba-lagos-8NYRC
"Super Luxury 4 Bed Maisonette +bq, Elevator, Pool & Gym",Adeniyi Jones Ikeja Lagos,"₦ 400,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-3NQTT
Newly Built 3 Bedroom Bungalow In A Serene Environment,"Hilltop Estate,command Alagbado Alagbado Abule Egba Lagos","₦ 55,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-hilltop-estatecommand-alagbado-alagbado-abule-egba-lagos-3NYRB
Executive Newly Built 4 Bedroom Duplex,"In A Secured And Lovely Estate Behind Excellence Hotel Ogba Gra, Ikeja Lagos Ogba Gra Ogba Lagos","₦ 450,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-in-a-secured-and-lovely-estate-behind-excellence-hotel-ogba-gra-ikeja-lagos-ogba-gra-ogba-lagos-4NPXH
Executive Newly Built 4 Bedroom Duplexr,"In A Secured Call To Access Estate Behind Excellence Hotel, Ogba Gra, Ikeja Lagos Ogba Gra Ogba Lagos","₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-in-a-secured-call-to-access-estate-behind-excellence-hotel-ogba-gra-ikeja-lagos-ogba-gra-ogba-lagos-4NQDZ
Luxury 18 Rooms Hotel With Executive Suite,"In A Lovely Location At Ijesha Road, Ijesha Surulere Lagos","₦ 850,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-in-a-lovely-location-at-ijesha-road-ijesha-surulere-lagos-4NQMV
Luxury Finished Newly Built 5 Bedroom Duplex +bq,Unity Estate Ojodu Lagos,"₦ 280,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-unity-estate-ojodu-lagos-9NSWE
Executive Newly Built 5 Bedroom Duplex With Bq/pool,"In An Exclusive Secured Neighborhood At Lekki Palm City Estate, Off Ado Road, Ado Ajah Lagos","₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-in-an-exclusive-secured-neighborhood-at-lekki-palm-city-estate-off-ado-road-ado-ajah-lagos-7NTNS
Newly Built 4 Bedroom Detached Duplex,Behind Dideolu Estate Ogba Ikeja Ifako Ogba Ogba Lagos,"₦ 230,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-behind-dideolu-estate-ogba-ikeja-ifako-ogba-ogba-lagos-8NTWZ
Newly Built Furnished 4 Bedroom Semi Detached Duplex,"In A Secured And Exclusive Neighborhood At Atlantic Nominee Estate, General Paint Ajah Lekki Lagos Lekki Scheme 2 Ajah Lagos","₦ 130,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-in-a-secured-and-exclusive-neighborhood-at-atlantic-nominee-estate-general-paint-ajah-lekki-lagos-lekki-scheme-2-ajah-lagos-8NUDH
Newly Built 5 Bedroom Fully Detached Duplex,Opebi Ikeja Lagos,"₦ 570,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-opebi-ikeja-lagos-0NVGG
1 Bedroom Executive Suite,"Lekki Phase 1, Lekki Lekki Phase 1 Lekki Lagos","₦ 2,200,000/month",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lekki-phase-1-lekki-lagos-8NYAZ
5 Bedroom Detached House+ Bq,"In A Secured And Exclusive Call To Access Estate At Oshorun Heritage Estate By Channels Tv Opic, Berger Ikeja Lagos Isheri North Ojodu Lagos","₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-in-a-secured-and-exclusive-call-to-access-estate-at-oshorun-heritage-estate-by-channels-tv-opic-berger-ikeja-lagos-isheri-north-ojodu-lagos-3NVPD
3 Bedroom Apartment,"In A Secured Mini Estate Inside Awuse Estate, Opebi Ikeja Lagos Opebi Ikeja Lagos","₦ 140,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-in-a-secured-mini-estate-inside-awuse-estate-opebi-ikeja-lagos-opebi-ikeja-lagos-8NWET
Newly Built Spacious 3 Bedroom Flat With Bq,"In A Lovely And Exclusive Neighborhood Off Awolowo Way, Alausa Ikeja Lagos Alausa Ikeja Lagos","₦ 200,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-in-a-lovely-and-exclusive-neighborhood-off-awolowo-way-alausa-ikeja-lagos-alausa-ikeja-lagos-3NWRX
Newly Built 2 Bedroom Flat,Sawmill Millenuim Ups Gbagada Lagos,"₦ 100,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-sawmill-millenuim-ups-gbagada-lagos-4NWXV
Luxury 3 Bedroom Waterfront Serviced Apartment,Ikoyi Lagos,"₦ 850,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikoyi-lagos-9NQLM
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 145,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-8NRLF
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 135,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-1NRMX
5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-9NMLN
4 Bedroom Terraced Duplex With A Bq,Ikate Lekki Lagos,"₦ 320,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-0NMLP
5 Bedroom Fully Detached Smart Villas,Ikoyi Lagos,"₦ 6,750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-7NRQC
5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-2NTNS
5 Bedroom Detached Duplex,Old Ikoyi Ikoyi Lagos,"$ 4,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-7NTZR
5 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 285,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-5NMHG
5 Bedroom Detached Duplex,Ikota Lekki Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-3NNPA
5 Bedroom Detached Duplex,Ikate Lekki Lagos,"₦ 400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-7NNRH
5 Bedroom Detached Duplex,Ikoyi Lagos,"₦ 7,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-3NTLE
5 Bedroom Detached Duplex With Home Office,Osapa London Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-6NQJJ
5 Bedroom Detached Duplex With Bq With Rooftop Terraced,"Lekki Right, Lekki Phase 1 Lekki Lagos","₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-right-lekki-phase-1-lekki-lagos-6NMDT
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 138,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-9NUBE
3 Bedroom Apartment,Ikoyi Lagos,"₦ 1,200,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikoyi-lagos-9NMYD
5 Bedroom Detached Duplex,"Pinnock Beach Estate, Osapa London Lekki Lagos","₦ 1,900,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-pinnock-beach-estate-osapa-london-lekki-lagos-9NNSR
3 Bedroom Flat With Bq/tennis/pool,Old Ikoyi Ikoyi Lagos,"₦ 30,000,000/year",3,2,https://propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-5NWNU
5 Bedroom Self Compound Semi Detached,Old Ikoyi Ikoyi Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-2NQLD
Luxury 5 Bedroom Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 4,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NTCB
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 160,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NLVS
4 Bedroom Terrace Duplex With Bq,Ikoyi Lagos,"₦ 550,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-5NQRP
5 Bedrooms Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 900,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-7NSLA
4 Bedroom Luxurious Apartment,Old Ikoyi Ikoyi Lagos,"₦ 2,080,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-0NPMP
5 Bedroom Fully Detached Duplex With A Bq,Ikota Lekki Lagos,"₦ 370,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-6NNSR
5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-2NNRK
4 Bedroom Semidetached Duplex,Ikota Lekki Lagos,"₦ 125,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-3NUAM
1 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 70,000,000",1,1,https://propertypro.ng/property/1-bedroom-house-for-sale-ologolo-lekki-lagos-5NRJX
4 Bedroom Terraced Duplex With Bq,Chevron Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-4NNRJ
Beautiful Luxury 2 Bedroom Apartment With Gym,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-6NRFK
4 Bedroom Semi Detached Duplex,"Harris Drive, Ikota Lekki Lagos","₦ 150,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-harris-drive-ikota-lekki-lagos-6NRMN
5 Bedroom Fully Detached Duplex,Omole Phase 2 Ojodu Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-8NPDL
3 Bedroom Apartment With Swimming Pool,Lekki Phase 1 Lekki Lagos,"₦ 600,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7NRQQ
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NUCZ
4 Bedroom Semi Detached Duplex,Ologolo Lekki Lagos,"₦ 170,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-9NSCX
5 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-2NTLN
5 Bedroom Detached Duplex With Bq,Ikoyi Lagos,"₦ 2,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-1NLPL
5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 820,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NRXR
5 Bedroom Detached Duplex With A Bq,Ikate Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-5NQLN
4 Bedroom Duplex,"Jakande, Lekki Jakande Lekki Lagos","₦ 365,000/day",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-shortlet-jakande-lekki-jakande-lekki-lagos-4NYAY
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-4NLPP
Automated 6 Bedroom Detached Duplex,Ikate Lekki Lagos,"₦ 1,700,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-ikate-lekki-lagos-4NQJJ
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 820,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NLTR
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-7NQJF
4 Bedroom Semi Detached Duplex,Ologolo Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-7NRRS
4 Bedroom Detached Duplex,Ajah Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-8NPJH
Exquisite 5 Bedroom Duplex With Private Pool,Ikota Lekki Lagos,"₦ 370,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-9NRQX
2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 120,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ologolo-lekki-lagos-5NPCS
5 Bedroom Detached Home,"Lekki County Estate, Ikota Lekki Lagos","₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-estate-ikota-lekki-lagos-9NUDP
5 Bedroom Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NQJE
6 Bedroom Detached Duplex,Ikoyi Lagos,"₦ 2,500,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-ikoyi-lagos-1NMEF
4 Bedroom Duplex,Close To Ogudu Lagos,"₦ 245,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-close-to-ogudu-lagos-0MXZT
4 Bedroom Terraced Duplex,Maryland Ikeja Lagos,"₦ 380,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-maryland-ikeja-lagos-6NQWQ
5 Bedroom Fully Detached Duplex,Lekki County Estate Ikota Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-estate-ikota-lekki-lagos-8NMHG
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 1,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-3NLSN
4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-6NQWR
5 Bedroom Waterfront Mansion,Osapa London Lekki Lagos,"₦ 1,550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-4NQJF
2 Bedroom Penthouse With Bq,Lekki Phase 1 Lekki Lagos,"₦ 500,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-8NMDR
3 Bedroom Serviced Apartment,Ikate Lekki Lagos,"₦ 240,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikate-lekki-lagos-1NMGZ
Contemporary 4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-3NRRJ
4 Bedroom Semi Detached Duplex With Bq,Ologolo Lekki Lagos,"₦ 190,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-8NRJY
Land Measuring 500sqm,"Ikeja City Mall,alausa, Dr Casa Luxurie Omole Phase 2 Ojodu Lagos","₦ 300,000,000",0,0,https://propertypro.ng/property/land-for-sale-ikeja-city-mallalausa-dr-casa-luxurie-omole-phase-2-ojodu-lagos-1NXDG
4 Bedroom Terrace Duplex,Orchid Lekki Lagos,"₦ 95,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-6NPMP
4 Bedroom Terraced Duplex,Ikate Lekki Lagos,"₦ 320,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-2NRQW
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-1NPZJ
5 Bedroom Fully Detached Duplex,Ikoyi Lagos,"₦ 2,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-4NNCV
Newly Built 2 Bedroom Apartment,Oniru Victoria Island Lagos,"₦ 305,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-oniru-victoria-island-lagos-2NRUX
4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-1NRRT
4 Bedroom Fully Detached Duplex With Bq,Lekki Palm City Estate Ado Ajah Lagos,"₦ 270,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-palm-city-estate-ado-ajah-lagos-5NQZR
4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 340,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-5NQLC
5 Bedroom Fully Detached Duplex,Vgc Lekki Lagos,"₦ 270,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-vgc-lekki-lagos-4NRRT
5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 1,100,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NTSF
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 980,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NMUM
5 Bedroom Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NTLM
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NPHV
5 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-8NMLN
5 Bedroom Detached Duplex,Ologolo Lekki Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-7NQLB
6 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 390,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-chevron-lekki-lagos-8NPDK
5 Bedroom Semi Detached Duplex With Bq,Ikate Lekki Lagos,"₦ 980,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-2NRXT
4 Bedroom Maisonette With 2 Bq,Ikoyi Lagos,"₦ 950,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-8NRMB
5 Bed Fully Detached Duplex + Rooftop Terrace,Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NQJJ
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-5NLTS
5 Bedroom Fully Detached Duplex,Mojisola Onikoyi Estate Ikoyi Lagos,"₦ 2,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-mojisola-onikoyi-estate-ikoyi-lagos-2NRRD
Offplan 1 Bedroom Apartment,Ozumba Mbadiwe Victoria Island Lagos,"₦ 74,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-ozumba-mbadiwe-victoria-island-lagos-6NXQP
2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 160,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ikate-lekki-lagos-2NNME
5 Bedroom Luxury Duplex,Orchid Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-7NRQD
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 730,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-7NQJJ
4 Bedroom Terraced Duplex,Lekki Phase 1 Lekki Lagos,"₦ 700,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NRHL
5 Bedroom Fully Detached Duplex With Swimming Pool,Ajah Lagos,"₦ 220,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-2NQVE
5 Bedroom Fully Detached Duplex,Second Toll Gate Chevron Lekki Lagos,"₦ 680,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-second-toll-gate-chevron-lekki-lagos-9NUGF
5 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 730,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6NNNZ
5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 1,600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-6NMLN
4 Bedroom Masionette With Bq,Lekki Phase 1 Lekki Lagos,"₦ 420,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-1NMDR
4 Bedroom Terrace Duplex,Lekki Phase 1 Lekki Lagos,"₦ 300,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NLTR
4 Bedroom Detached Duplex With Bq,Ajah Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-2NNSV
Luxurious Semi Detached 4bedroom Duplex,Orchid Lekki Lagos,"₦ 250,000,000/year",4,5,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-orchid-lekki-lagos-3NXXN
2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 110,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ologolo-lekki-lagos-6NPCS
5 Bedroom Detached Duplex,Ologolo Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-6NMUS
Luxury 5 Bedroom Duplex,"Harris Drive, Vgc Lekki Lagos","₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-harris-drive-vgc-lekki-lagos-0NRRT
5 Bedroom Fully Detached Duplex With Swimming Pool,Ikota Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-4NRQE
Built 4 Bedroom Semi Detached Duplex,Omole Phase 1 Ojodu Lagos,"₦ 320,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-2NRFL
